date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-01-01,SKU_001,Store_A,45,0,1,1,False,False,True,False,0.0,2024,16.236203565420873,0,999
2024-01-02,SKU_001,Store_A,51,1,1,1,False,False,False,False,0.0,2024,33.52142919229749,0,999
2024-01-03,SKU_001,Store_A,51,2,1,1,False,False,False,False,0.0,2024,26.959818254342153,0,999
2024-01-04,SKU_001,Store_A,57,3,1,1,False,False,False,False,0.0,2024,22.959754525911098,0,999
2024-01-05,SKU_001,Store_A,46,4,1,1,False,False,False,False,0.0,2024,9.680559213273096,0,999
2024-01-06,SKU_001,Store_A,51,5,1,1,True,False,False,False,0.0,2024,9.67983561008608,0,999
2024-01-07,SKU_001,Store_A,42,6,1,1,True,False,False,False,0.0,2024,6.742508365045984,0,999
2024-01-08,SKU_001,Store_A,50,0,2,1,False,False,False,False,49.0,2024,30.985284373248057,0,999
2024-01-09,SKU_001,Store_A,55,1,2,1,False,False,False,False,49.714285714285715,2024,23.033450352296263,0,999
2024-01-10,SKU_001,Store_A,49,2,2,1,False,False,False,False,50.285714285714285,2024,26.242177333881365,0,999
2024-01-11,SKU_001,Store_A,55,3,2,1,False,False,False,False,50.0,2024,5.617534828874073,0,999
2024-01-12,SKU_001,Store_A,55,4,2,1,False,False,False,False,49.714285714285715,2024,34.097295564859834,0,999
2024-01-13,SKU_001,Store_A,56,5,2,1,True,False,False,False,51.0,2024,29.973279224012654,0,999
2024-01-14,SKU_001,Store_A,54,6,2,1,True,False,False,False,51.714285714285715,2024,11.370173320348284,0,999
2024-01-15,SKU_001,Store_A,55,0,3,1,False,False,True,False,53.42857142857143,2024,10.454749016213018,0,999
2024-01-16,SKU_001,Store_A,57,1,3,1,False,False,False,False,54.142857142857146,2024,10.502135295603015,0,999
2024-01-17,SKU_001,Store_A,59,2,3,1,False,False,False,False,54.42857142857143,2024,14.127267288786133,0,999
2024-01-18,SKU_001,Store_A,55,3,3,1,False,False,False,False,55.857142857142854,2024,20.742692948967136,0,999
2024-01-19,SKU_001,Store_A,60,4,3,1,False,False,False,False,55.857142857142854,2024,17.958350559263472,0,999
2024-01-20,SKU_001,Store_A,59,5,3,1,True,False,False,False,56.57142857142857,2024,13.736874205941257,0,999
2024-01-21,SKU_001,Store_A,66,6,3,1,True,False,False,False,57.0,2024,23.355586841671386,0,999
2024-01-22,SKU_001,Store_A,60,0,4,1,False,False,False,False,58.714285714285715,2024,9.184815819561255,0,999
2024-01-23,SKU_001,Store_A,58,1,4,1,False,False,False,False,59.42857142857143,2024,13.764339456056545,0,999
2024-01-24,SKU_001,Store_A,71,2,4,1,False,False,False,False,59.57142857142857,2024,15.99085529881075,0,999
2024-01-25,SKU_001,Store_A,51,3,4,1,False,False,False,False,61.285714285714285,2024,18.682099526511077,0,999
2024-01-26,SKU_001,Store_A,67,4,4,1,False,False,False,False,60.714285714285715,2024,28.555278841790408,0,999
2024-01-27,SKU_001,Store_A,66,5,4,1,True,False,False,False,61.714285714285715,2024,10.990213464750791,0,999
2024-01-28,SKU_001,Store_A,56,6,4,1,True,False,False,False,62.714285714285715,2024,20.42703315240835,0,999
2024-01-29,SKU_001,Store_A,67,0,5,1,False,True,False,False,61.285714285714285,2024,22.772437065861276,0,999
2024-01-30,SKU_001,Store_A,64,1,5,1,False,False,False,False,62.285714285714285,2024,6.3935123815999315,0,999
2024-01-31,SKU_001,Store_A,60,2,5,1,False,False,False,False,63.142857142857146,2024,23.22634555704315,0,999
2024-02-01,SKU_001,Store_A,56,3,5,2,False,False,False,False,61.57142857142857,2024,10.115723710618745,0,999
2024-02-02,SKU_001,Store_A,65,4,5,2,False,False,False,False,62.285714285714285,2024,6.9515477895583855,0,999
2024-02-03,SKU_001,Store_A,58,5,5,2,True,False,False,False,62.0,2024,33.466566117599996,0,999
2024-02-04,SKU_001,Store_A,55,6,5,2,True,False,False,False,60.857142857142854,2024,33.96896099223678,0,999
2024-02-05,SKU_001,Store_A,60,0,6,2,False,False,False,False,60.714285714285715,2024,29.251920443493834,0,999
2024-02-06,SKU_001,Store_A,59,1,6,2,False,False,False,False,59.714285714285715,2024,14.13841307520112,0,999
2024-02-07,SKU_001,Store_A,61,2,6,2,False,False,False,False,59.0,2024,7.930163420191516,0,999
2024-02-08,SKU_001,Store_A,60,3,6,2,False,False,False,False,59.142857142857146,2024,25.526990795364707,0,999
2024-02-09,SKU_001,Store_A,66,4,6,2,False,False,False,False,59.714285714285715,2024,18.20457481218804,0,999
2024-02-10,SKU_001,Store_A,63,5,6,2,True,False,False,False,59.857142857142854,2024,8.661147045343364,0,999
2024-02-11,SKU_001,Store_A,59,6,6,2,True,False,False,False,60.57142857142857,2024,19.855307303338105,0,999
2024-02-12,SKU_001,Store_A,55,0,7,2,False,False,True,False,61.142857142857146,2024,6.031655633456552,0,999
2024-02-13,SKU_001,Store_A,65,1,7,2,False,False,False,False,60.42857142857143,2024,32.27961206236346,0,999
2024-02-14,SKU_001,Store_A,62,2,7,2,False,False,False,False,61.285714285714285,2024,12.763399448000508,0,999
2024-02-15,SKU_001,Store_A,71,3,7,2,False,False,False,False,61.42857142857143,2024,24.87566853061946,0,999
2024-02-16,SKU_001,Store_A,58,4,7,2,False,False,False,False,63.0,2024,14.351332282682328,0,999
2024-02-17,SKU_001,Store_A,65,5,7,2,True,False,False,False,61.857142857142854,2024,20.602040635334326,0,999
2024-02-18,SKU_001,Store_A,58,6,7,2,True,False,False,False,62.142857142857146,2024,21.40130838029839,0,999
2024-02-19,SKU_001,Store_A,56,0,8,2,False,False,False,False,62.0,2024,10.545633665765811,0,999
2024-02-20,SKU_001,Store_A,47,1,8,2,False,False,False,False,62.142857142857146,2024,34.08753883293676,0,999
2024-02-21,SKU_001,Store_A,57,2,8,2,False,False,False,False,59.57142857142857,2024,28.253984700833435,0,999
2024-02-22,SKU_001,Store_A,49,3,8,2,False,False,False,False,58.857142857142854,2024,33.18496824692568,0,999
2024-02-23,SKU_001,Store_A,50,4,8,2,False,False,False,False,55.714285714285715,2024,31.844820512829465,0,999
2024-02-24,SKU_001,Store_A,52,5,8,2,True,False,False,False,54.57142857142857,2024,22.936999364332554,0,999
2024-02-25,SKU_001,Store_A,50,6,8,2,True,False,False,False,52.714285714285715,2024,32.6562270506935,0,999
2024-02-26,SKU_001,Store_A,42,0,9,2,False,False,True,False,51.57142857142857,2024,7.654775061557585,0,999
