date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-01-01,SKU_001,Store_A,15,6,52,1,1,1,1,0,2.97,0,25,15.0
2023-01-02,SKU_001,Store_A,9,0,1,1,0,1,0,0,3.05,0,33,12.0
2023-01-03,SKU_001,Store_A,11,1,1,1,0,1,0,0,3.15,0,71,11.666666666666666
2023-01-04,SKU_001,Store_A,15,2,1,1,0,1,0,0,2.58,0,94,12.5
2023-01-05,SKU_001,Store_A,14,3,1,1,0,1,0,0,2.69,0,16,12.8
2023-01-06,SKU_001,Store_A,13,4,1,1,0,1,0,0,3.84,0,35,12.833333333333334
2023-01-07,SKU_001,Store_A,11,5,1,1,1,1,0,0,2.54,0,75,12.571428571428571
2023-01-08,SKU_001,Store_A,12,6,1,1,1,1,0,0,3.67,0,12,12.142857142857142
2023-01-09,SKU_001,Store_A,10,0,2,1,0,1,0,0,3.54,0,80,12.285714285714286
2023-01-10,SKU_001,Store_A,13,1,2,1,0,1,0,0,4.17,0,79,12.571428571428571
2023-01-11,SKU_001,Store_A,11,2,2,1,0,1,0,0,3.42,0,81,12.0
2023-01-12,SKU_001,Store_A,14,3,2,1,0,1,0,0,3.38,0,45,12.0
2023-01-13,SKU_001,Store_A,13,4,2,1,0,1,0,0,5.4,1,63,12.0
2023-01-14,SKU_001,Store_A,16,5,2,1,1,1,0,0,4.71,0,63,12.714285714285714
2023-01-15,SKU_001,Store_A,12,6,2,1,1,1,0,0,3.27,0,83,12.714285714285714
2023-01-16,SKU_001,Store_A,17,0,3,1,0,1,0,0,4.14,1,6,13.714285714285714
2023-01-17,SKU_001,Store_A,18,1,3,1,0,1,0,0,4.01,0,29,14.428571428571429
2023-01-18,SKU_001,Store_A,11,2,3,1,0,1,0,0,4.24,0,44,14.428571428571429
2023-01-19,SKU_001,Store_A,23,3,3,1,0,1,0,0,4.9,1,68,15.714285714285714
2023-01-20,SKU_001,Store_A,13,4,3,1,0,1,0,0,5.25,0,6,15.714285714285714
2023-01-21,SKU_001,Store_A,26,5,3,1,1,1,0,0,4.84,1,39,17.142857142857142
2023-01-22,SKU_001,Store_A,12,6,3,1,1,1,0,0,2.65,0,95,17.142857142857142
2023-01-23,SKU_001,Store_A,17,0,4,1,0,1,0,0,2.94,1,27,17.142857142857142
2023-01-24,SKU_001,Store_A,11,1,4,1,0,1,0,0,5.22,0,12,16.142857142857142
2023-01-25,SKU_001,Store_A,23,2,4,1,0,1,1,0,4.75,0,96,17.857142857142858
2023-01-26,SKU_001,Store_A,10,3,4,1,0,1,0,0,4.68,0,28,16.0
2023-01-27,SKU_001,Store_A,10,4,4,1,0,1,0,0,5.2,1,67,15.571428571428571
2023-01-28,SKU_001,Store_A,14,5,4,1,1,1,0,0,4.03,0,72,13.857142857142858
2023-01-29,SKU_001,Store_A,11,6,4,1,1,1,0,0,4.58,0,79,13.714285714285714
2023-01-30,SKU_001,Store_A,7,0,5,1,0,1,0,0,3.88,0,47,12.285714285714286
2023-01-31,SKU_001,Store_A,21,1,5,1,0,1,0,0,3.16,1,63,13.714285714285714
2023-02-01,SKU_001,Store_A,9,2,5,2,0,1,0,0,2.73,0,69,11.714285714285714
2023-02-02,SKU_001,Store_A,18,3,5,2,0,1,0,0,4.82,1,99,12.857142857142858
2023-02-03,SKU_001,Store_A,18,4,5,2,0,1,0,0,4.04,0,90,14.0
2023-02-04,SKU_001,Store_A,15,5,5,2,1,1,0,0,3.18,0,42,14.142857142857142
2023-02-05,SKU_001,Store_A,6,6,5,2,1,1,0,0,5.1,0,43,13.428571428571429
2023-02-06,SKU_001,Store_A,8,0,6,2,0,1,0,0,3.82,0,56,13.571428571428571
